Dimensión: 10
f1, 1.82517e+07
f2, 24758.1
f3, 18000.2
f4, 52.8423
f5, 20.1565
f6, 7.2295
f7, 0.886397
f8, 24.5963
f9, 28.617
f10, 1217.88
f11, 1095.03
f12, 0.635784
f13, 0.413744
f14, 0.47361
f15, 3.98797
f16, 3.41308
f17, 256333
f18, 8036.56
f19, 7.67194
f20, 6202.44
Dimensión: 30
f1, 7.27101e+07
f2, 1.37997e+07
f3, 72547.6
f4, 227.242
f5, 20.5654
f6, 34.2172
f7, 1.08524
f8, 128.436
f9, 143.265
f10, 4297.57
f11, 4599.9
f12, 1.24959
f13, 0.494034
f14, 0.26897
f15, 54.5077
f16, 12.3391
f17, 3.79658e+06
f18, 5221.76
f19, 43.2568
f20, 60097.9

Con sw en fase líquida

main
Dimensión: 10
f1, 8966.21
f2, 2921.33
f3, 11869.2
f4, 27.1278
f5, 19.9997
f6, 7.52602
f7, 0.466666
f8, 28.4558
f9, 24.3167
f10, 1050.16
f11, 1120.31
f12, 0.508943
f13, 0.3743
f14, 0.319927
f15, 4.29548
f16, 3.41187
f17, 1797.06
f18, 5526.67
f19, 10.8497
f20, 4623.65
Dimensión: 30
f1, 121773
f2, 10167.5
f3, 46390.6
f4, 9.57777
f5, 20
f6, 37.037
f7, 0.0113225
f8, 145.064
f9, 157.879
f10, 3982.33
f11, 4622
f12, 1.38908
f13, 0.574206
f14, 0.305702
f15, 188.114
f16, 12.7321
f17, 10041.5
f18, 2051.42
f19, 67.8844
f20, 20243



Con cmaes tras fase sólida
